PLOT_NO,file,MeanFrac,ENL,SSCI,MeanFrac_aligned,ENL_aligned,SSCI_aligned,voxel_size,slice_thickness,Slope,ENL_HN,Year,TREE_R,TREE_CMP,id,SSCI_HN,PLOT_NO;file;MeanFrac;ENL;SSCI;MeanFrac_aligned;ENL_aligned;SSCI_aligned;voxel_size;slice_thickness;Slope;ENL_HN;Year;TREE_R;TREE_CMP;id;SSCI_HN
Q7,SSCI_Q7.fls,2.823388997,30.04438948,34.18429876,2.852529484,16.96851638,19.45002909,0.05,0.25,39.66933743,23.57686692,2019,2,K. bipinnata_L. glaber,Q7_2019,26.58002475,Q7;SSCI_Q7.fls;2.82338899749093;30.0443894825002;34.1842987551557;2.85252948414904;16.9685163756297;19.4500290917189;0.05;0.25;39.6693374281999;23.5768669208504;2019;2;K. bipinnata_L. glaber;Q7_2019;26.5800247532568
Q9,SSCI_Q9.fls,2.604242194,28.82518506,24.95794335,2.594293071,14.11162665,12.47119274,0.05,0.25,39.2528117,16.48610709,2019,2,C. eyrei_C. myrsinaefolia,Q9_2019,14.62024121,Q9;SSCI_Q9.fls;2.60424219354466;28.8251850573331;24.957943353677;2.59429307106616;14.1116266505473;12.4711927406998;0.05;0.25;39.2528116998301;16.486107090957;2019;2;C. eyrei_C. myrsinaefolia;Q9_2019;14.6202412050655
R14,SSCI_R14.fls,2.894737995,21.339983,25.8698079,2.987933615,12.92722673,16.46773319,0.05,0.25,33.0481053,15.67770721,2019,1,C. glauca,R14_2019,18.6405779,R14;SSCI_R14.fls;2.89473799460337;21.3399829950388;25.8698079049462;2.98793361544517;12.9272267310211;16.4677331937026;0.05;0.25;33.0481053040434;15.6777072117453;2019;1;C. glauca;R14_2019;18.6405779029084
R17,SSCI_R17.fls,1.844168251,57.26829313,11.90949577,1.918679722,21.37686446,7.355989928,0.05,0.25,38.00247072,32.42640242,2019,1,S. mukorossi,R17_2019,8.408391026,R17;SSCI_R17.fls;1.84416825065655;57.268293133159;11.9094957698197;1.91867972204935;21.3768644586779;7.35598992840173;0.05;0.25;38.0024707157786;32.4264024231935;2019;1;S. mukorossi;R17_2019;8.40839102576273
S10,SSCI_S10.fls,1.930828201,70.10186213,16.38309579,1.984813565,25.89771547,9.307349911,0.05,0.25,37.73519267,50.41727142,2019,8,C. henryi_C. sclerophylla_C. axillaris_L. formosana_N. sinensis_Q. serrata_S. mukorossi_S. sebiferum,S10_2019,13.18895616,S10;SSCI_S10.fls;1.93082820055335;70.1018621337207;16.3830957912716;1.98481356466557;25.8977154705099;9.30734991055498;0.05;0.25;37.7351926651448;50.4172714240915;2019;8;C. henryi_C. sclerophylla_C. axillaris_L. formosana_N. sinensis_Q. serrata_S. mukorossi_S. sebiferum;S10_2019;13.1889561551269
S14,SSCI_S14.fls,3.109265433,31.30281438,49.72440641,3.212428997,16.62367066,26.5840844,0.05,0.25,37.2560592,24.31343543,2019,8,C. eyrei_C. glauca_C. myrsinaefolia_K. bipinnata_L. glaber_Q. fabri_R. chinensis_S. superba,S14_2019,37.33235353,S14;SSCI_S14.fls;3.10926543316934;31.3028143804132;49.7244064088183;3.21242899682463;16.6236706571241;26.5840844003454;0.05;0.25;37.256059195351;24.3134354260115;2019;8;C. eyrei_C. glauca_C. myrsinaefolia_K. bipinnata_L. glaber_Q. fabri_R. chinensis_S. superba;S14_2019;37.3323535257316
S15,SSCI_S15.fls,2.953191535,30.71641111,40.79935972,3.044466791,18.2394096,25.34637181,0.05,0.25,37.16672835,25.4642413,2019,8,C. eyrei_C. glauca_C. myrsinaefolia_K. bipinnata_L. glaber_Q. fabri_R. chinensis_S. superba,S15_2019,33.30146703,S15;SSCI_S15.fls;2.95319153538253;30.7164111135498;40.7993597226233;3.04446679110162;18.2394096018875;25.3463718137721;0.05;0.25;37.1667283476896;25.4642413031596;2019;8;C. eyrei_C. glauca_C. myrsinaefolia_K. bipinnata_L. glaber_Q. fabri_R. chinensis_S. superba;S15_2019;33.3014670327263
S18,SSCI_S18.fls,1.716190934,66.25613673,9.630690954,1.769586322,29.60197207,6.914329666,0.05,0.25,29.95731467,45.27747842,2019,2,C. axillaris_S. sebiferum,S18_2019,7.840685209,S18;SSCI_S18.fls;1.71619093369333;66.2561367319349;9.63069095394883;1.7695863216742;29.6019720716805;6.91432966638278;0.05;0.25;29.9573146710055;45.2774784192917;2019;2;C. axillaris_S. sebiferum;S18_2019;7.84068520918423
T15,SSCI_T15.fls,2.74341373,31.01655885,32.01258881,2.807071872,16.43173457,17.97867937,0.05,0.25,33.07963348,24.4689552,2019,8,C. eyrei_C. glauca_C. myrsinaefolia_K. bipinnata_L. glaber_Q. fabri_R. chinensis_S. superba,T15_2019,25.19967256,T15;SSCI_T15.fls;2.74341372968421;31.0165588462804;32.0125888102823;2.80707187156974;16.4317345685488;17.9786793689289;0.05;0.25;33.0796334827311;24.468955204945;2019;8;C. eyrei_C. glauca_C. myrsinaefolia_K. bipinnata_L. glaber_Q. fabri_R. chinensis_S. superba;T15_2019;25.1996725580413
T17,SSCI_T17.fls,2.127242711,47.3074526,18.37728934,2.178911325,25.52911955,12.46910242,0.05,0.25,33.04885882,33.93431902,2019,2,L. formosana_S. mukorossi,T17_2019,14.30102602,T17;SSCI_T17.fls;2.12724271123536;47.3074526014835;18.377289341474;2.17891132511384;25.5291195484691;12.469102420087;0.05;0.25;33.048858823358;33.9343190215229;2019;2;L. formosana_S. mukorossi;T17_2019;14.3010260227696
T18,SSCI_T18.fls,2.226818585,48.81581391,22.48109868,2.27194054,27.40539703,15.13344012,0.05,0.25,38.69757032,34.88854741,2019,1,S. superba,T18_2019,17.18033753,T18;SSCI_T18.fls;2.22681858471151;48.8158139107929;22.4810986774472;2.27194053978214;27.4053970346864;15.1334401191352;0.05;0.25;38.6975703230914;34.8885474123306;2019;1;S. superba;T18_2019;17.1803375308904
U10,SSCI_U10.fls,2.343959974,54.04001035,29.92260626,2.434582894,24.41939322,17.17008365,0.05,0.25,40.8512833,38.44760241,2019,16,C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba,U10_2019,22.39019513,U10;SSCI_U10.fls;2.34395997416669;54.0400103526991;29.9226062553642;2.43458289372209;24.4193932220436;17.1700836463888;0.05;0.25;40.8512833047775;38.4476024071697;2019;16;C. henryi_C. eyrei_C. sclerophylla_C. axillaris_C. glauca_C. myrsinaefolia_K. bipinnata_L. formosana_L. glaber_N. sinensis_Q. fabri_Q. serrata_R. chinensis_S. mukorossi_S. sebiferum_S. superba;U10_2019;22.3901951275056
U15,SSCI_U15.fls,2.582068315,33.02447661,27.59012874,2.620583136,19.69778853,17.66191263,0.05,0.25,34.27541179,27.39365657,2019,4,C. glauca_Q. fabri_R. chinensis_S. superba,U15_2019,23.10689009,U15;SSCI_U15.fls;2.58206831492786;33.0244766085285;27.5901287414;2.62058313648737;19.6977885292262;17.6619126345368;0.05;0.25;34.2754117863889;27.3936565714049;2019;4;C. glauca_Q. fabri_R. chinensis_S. superba;U15_2019;23.1068900853405
V12/W12,SSCI_V12_W12.fls,2.97198488,31.93147454,43.4951159,3.051885396,14.9815753,20.49460258,0.05,0.25,40.0209281,19.30758145,2019,4,C. eyrei_C. myrsinaefolia_K. bipinnata_L. glaber,V12/W12_2019,25.14510334,V12/W12;SSCI_V12_W12.fls;2.97198488042668;31.9314745382108;43.4951158977287;3.05188539627598;14.981575300755;20.4946025762964;0.05;0.25;40.0209280972212;19.3075814542509;2019;4;C. eyrei_C. myrsinaefolia_K. bipinnata_L. glaber;V12/W12_2019;25.1451033423813
W12/X12,SSCI_W12_X12.fls,2.448145207,34.81995502,24.01298198,2.460134494,21.13130562,15.58547022,0.05,0.25,37.36838439,20.65640213,2019,4,C. eyrei_C. myrsinaefolia_K. bipinnata_L. glaber,W12/X12_2019,15.04557535,W12/X12;SSCI_W12_X12.fls;2.44814520694498;34.8199550163026;24.0129819836478;2.46013449403597;21.1313056165692;15.5854702221872;0.05;0.25;37.36838439382;20.6564021333519;2019;4;C. eyrei_C. myrsinaefolia_K. bipinnata_L. glaber;W12/X12_2019;15.0455753466214
W13,SSCI_W13.fls,2.04747634,58.13246514,18.38216039,2.185186459,17.13805118,9.216989361,0.05,0.25,47.03803668,15.32554191,2019,1,S. sebiferum,W13_2019,7.070961163,W13;SSCI_W13.fls;2.04747634009609;58.132465139886;18.3821603884698;2.18518645850173;17.138051178782;9.21698936130931;0.05;0.25;47.0380366804066;15.3255419059294;2019;1;S. sebiferum;W13_2019;7.07096116334701
W14,SSCI_W14.fls,2.111566698,47.33980287,17.86959905,2.089688435,18.3222461,8.527745509,0.05,0.25,35.41011226,28.47983592,2019,1,N. sinensis,W14_2019,12.22264553,W14;SSCI_W14.fls;2.11156669802255;47.3398028662663;17.8695990542085;2.08968843531777;18.3222460981291;8.52774550884505;0.05;0.25;35.4101122636046;28.4798359165717;2019;1;N. sinensis;W14_2019;12.2226455260297
