"site","site.plot","position","time","div","VIP","X_DD","Y_DD","ASPECT","SLOPE","ALTITUDE","SOLAR","CURV_PR","CURV_PL","gap","LAI","ASP_N","ASP_E","LiFo","QuFa","LiGl","CaHe","QuSe","KoBi","ScSu","CaEy","CaSc","SaMu","SaSe","RhCh","CyMy","ChAx","CyGl","NySi","MeFl","MaYu","BeLu","AiAl","IdPo","AlFo","MaLe","CaFa","MaTh","QuPh","ElJa","ElCh","PhBo","ElGl","MaGr","CeBi","GRA_ASP_N","GRA_ASP_E","plot","plot.pos.time","LAInew","LAIslope","div.shrub","plot.size","vip","ext","comm","comm.shrub","AcDa","CaCa","CiCa","DaOl","DiGl","MeAz","QuAc","SaDi","PiMa","CuLa","poolAB","poolAC","poolBA","poolBB","poolBC","poolAA","include.2009","include.2010","include.2011","include.2012","include.2013","comments.2009","comments.2010","comments.2011","comments.2012","comments.2013","comments.nadia","EASTNESS","NORTHNESS"
"A","A:G22","D","2014.Aug",1,"viprep",117.9066437282,29.1239281795,96.91,31.16,174.58,1306960,10.0596,-41.7339,0.43,1.49,-0.120310106,0.992736359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031480884,-0.259763869,"G22","A:G22:D:2014.Aug",1.49,1.44906246943255,0,"1mu","vip.rep","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0001345071,5.62434e-05
"A","A:G22","E","2014.Aug",1,"viprep",117.9066437282,29.1239281795,96.91,31.16,174.58,1306960,10.0596,-41.7339,0.35,1.69,-0.120310106,0.992736359,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031480884,-0.259763869,"G22","A:G22:E:2014.Aug",1.69,1.68278222256683,0,"1mu","vip.rep","A","LiGl","",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,"yes","yes","yes","yes","yes","","","","","","",0.0001345071,5.62434e-05
"A","A:G24","A","2013.Jul",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.76,0.15,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:A:2013.Jul",0.15,0.155484776726523,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","B","2013.Jul",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.6,0.47,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:B:2013.Jul",0.47,0.47841469762007,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","C","2013.Jul",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.49,0.63,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:C:2013.Jul",0.63,0.645859841787094,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","D","2013.Jul",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.7,0.35,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:D:2013.Jul",0.35,0.358811023215052,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","E","2013.Jul",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.47,0.79,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:E:2013.Jul",0.79,0.801344618513617,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","A","2014.Apr",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.83,0.05,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:A:2014.Apr",0.05,0.047841469762007,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","B","2014.Apr",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.83,0.09,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:B:2014.Apr",0.09,0.0837225720835122,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","C","2014.Apr",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.83,0.09,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:C:2014.Apr",0.09,0.095682939524014,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","D","2014.Apr",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.76,0.09,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:D:2014.Apr",0.09,0.095682939524014,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","E","2014.Apr",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.69,0.12,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:E:2014.Apr",0.12,0.119603674405017,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","A","2014.Aug",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.72,0.07,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:A:2014.Aug",0.07,0.0717622046430105,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","B","2014.Aug",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.63,0.43,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:B:2014.Aug",0.43,0.430573227858063,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","C","2014.Aug",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.58,0.47,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:C:2014.Aug",0.47,0.466454330179568,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","D","2014.Aug",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.54,0.49,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:D:2014.Aug",0.49,0.490375065060571,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G24","E","2014.Aug",1,"vip",117.9066437282,29.1234397197,52.7,33.27,182.05,1103980,6.07279,7.77655,0.53,0.52,0.6059884,0.795473481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.081677515,-2.732592339,"G24","A:G24:E:2014.Aug",0.52,0.526256167382077,0,"4mu","vip","A","KoBi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",8.54627e-05,0.0004788912
"A","A:G33","A","2013.Jul",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:A:2013.Jul",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","B","2013.Jul",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:B:2013.Jul",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","C","2013.Jul",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:C:2013.Jul",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","D","2013.Jul",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:D:2013.Jul",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","E","2013.Jul",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:E:2013.Jul",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","A","2014.Apr",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:A:2014.Apr",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","B","2014.Apr",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:B:2014.Apr",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","C","2014.Apr",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:C:2014.Apr",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","D","2014.Apr",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:D:2014.Apr",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","E","2014.Apr",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:E:2014.Apr",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","A","2014.Aug",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:A:2014.Aug",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","B","2014.Aug",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:B:2014.Aug",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","C","2014.Aug",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:C:2014.Aug",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","D","2014.Aug",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:D:2014.Aug",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:G33","E","2014.Aug",1,"viprep",117.9066437282,29.1212980394,186.98,8.5,134.62,1474420,-90.6684,56.0286,1,0,-0.992588632,-0.121522872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316534154,0.161183602,"G33","A:G33:E:2014.Aug",NA,0,0,"1mu","vip.rep","A","QuSe","",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.000423069,-0.000144185
"A","A:H25","A","2013.Jul",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0,5.57,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:A:2013.Jul",5.57,5.60934993155663,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","B","2013.Jul",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0.01,4.43,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:B:2013.Jul",4.43,4.45842753524123,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","C","2013.Jul",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0,5.18,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:C:2013.Jul",5.18,5.21825979688635,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","D","2013.Jul",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0,6.09,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:D:2013.Jul",6.09,6.13452811239959,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","E","2013.Jul",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0.01,4.56,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:E:2013.Jul",4.56,4.5925155814139,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","A","2014.Apr",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0.06,1.16,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:A:2014.Apr",1.16,1.16209640016313,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","B","2014.Apr",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0.06,0.9,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:B:2014.Apr",0.9,0.905094311665513,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","C","2014.Apr",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0.07,0.8,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:C:2014.Apr",0.8,0.804528277036011,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","D","2014.Apr",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0.07,0.77,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:D:2014.Apr",0.77,0.782180269340567,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","E","2014.Apr",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0.09,0.83,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:E:2014.Apr",0.83,0.838050288579179,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","A","2014.Aug",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0,7.52,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:A:2014.Aug",7.52,7.53127859336488,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","B","2014.Aug",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0,5.48,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:B:2014.Aug",5.48,5.48643588923169,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","C","2014.Aug",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0,5.61,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:C:2014.Aug",5.61,5.60934993155663,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","D","2014.Aug",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0,6.72,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:D:2014.Aug",6.72,6.72675031632887,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H25","E","2014.Aug",1,"viprep",117.9069090207,29.1232067676,94.91,26.5,170.79,1329490,12.6921,-24.9178,0,4.6,-0.085590817,0.996330373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414693007,4.82728466,"H25","A:H25:E:2014.Aug",4.6,4.60368958526162,0,"1mu","vip.rep","A","NySi","",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-1.80559e-05,0.000288795
"A","A:H31","A","2013.Jul",2,"vip",117.9069090207,29.1217639437,176.78,22.49,142.52,1559360,-47.3803,4.54396,0.22,1.91,-0.998421218,0.056170023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543951922,0.030602106,"H31","A:H31:A:2013.Jul",1.91,1.90487259085064,0,"4mu","vip","A","LiFo|SaMu","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"yes","yes","yes","yes","yes","","","","","","",-0.0001464738,0.0002200004
